"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1690","fixture Remove Items from Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1977","fixture Remove Items from Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1873","Cart Persistence","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1384","fixture Add Items to Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","2351","Valid Login - Standard User","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","1202","Locked Out User Login","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","1686","fixture Cart Persistence","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","10454","Invalid Login - Wrong Credentials","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","1774","fixture Add Items to Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","2492","Add Items to Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","10822","Valid Login - Standard User","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","781","has title","Microsoft Edge","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","1353","Remove Items from Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","2189","Add Items to Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","916","login field presence","Microsoft Edge","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","1382","login field presence","Google Chrome","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","1080","has title","Google Chrome","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","2141","Invalid Login - Wrong Credentials","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","1396","Locked Out User Login","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","2282","Cart Persistence","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1696","Remove Items from Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1789","fixture Cart Persistence","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
