"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1325","fixture Cart Persistence","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1520","Add Items to Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","696","login field presence","Google Chrome","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","1071","Remove Items from Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1177","Remove Items from Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1087","fixture Cart Persistence","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1109","fixture Add Items to Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","685","has title","Google Chrome","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","1039","Locked Out User Login","Google Chrome","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","557","has title","Microsoft Edge","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","992","fixture Add Items to Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1467","Add Items to Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","986","login field presence","Microsoft Edge","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","1253","Cart Persistence","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","2069","Valid Login - Standard User","Microsoft Edge","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","825","Invalid Login - Wrong Credentials","Microsoft Edge","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","1279","Cart Persistence","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1033","fixture Remove Items from Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1327","Invalid Login - Wrong Credentials","Google Chrome","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","1182","fixture Remove Items from Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","9720","Valid Login - Standard User","Google Chrome","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","759","Locked Out User Login","Microsoft Edge","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
