"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2595","Add Items to Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","2269","fixture Remove Items from Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1361","login field presence","Google Chrome","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","11966","Valid Login - Standard User","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","11541","Invalid Login - Wrong Credentials","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","7217","Valid Login - Standard User","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","7102","Invalid Login - Wrong Credentials","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","1507","fixture Add Items to Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1659","Locked Out User Login","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","1772","fixture Remove Items from Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1824","Cart Persistence","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","2217","Add Items to Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1388","Remove Items from Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","2138","fixture Cart Persistence","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1816","fixture Cart Persistence","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","717","has title","Microsoft Edge","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","1283","has title","Google Chrome","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","1831","fixture Add Items to Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1245","Locked Out User Login","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","981","login field presence","Microsoft Edge","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","2123","Cart Persistence","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1714","Remove Items from Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
