"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","625","Invalid Login - Wrong Credentials","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","1359","Add Items to Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","774","Invalid Login - Wrong Credentials","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","911","Remove Items from Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","843","fixture Remove Items from Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","944","fixture Remove Items from Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1393","Valid Login - Standard User","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","547","login field presence","Google Chrome","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","524","has title","Google Chrome","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","827","fixture Add Items to Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1279","Cart Persistence","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","927","Cart Persistence","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","627","Locked Out User Login","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","444","login field presence","Microsoft Edge","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","1126","Add Items to Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","848","Remove Items from Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","910","fixture Cart Persistence","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","462","has title","Microsoft Edge","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","1202","Valid Login - Standard User","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","969","fixture Add Items to Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1002","fixture Cart Persistence","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","748","Locked Out User Login","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
