"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1528","fixture Add Items to Cart","Microsoft Edge","2026-08-17","passed","2026-08-17","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1694","Locked Out User Login","Google Chrome","2026-08-17","passed","2026-08-17","Authentication Testing","specs/authentication.spec.js","",""
"","4338","Invalid Login - Wrong Credentials","Google Chrome","2026-08-17","passed","2026-08-17","Authentication Testing","specs/authentication.spec.js","",""
"","9255","Invalid Login - Wrong Credentials","Microsoft Edge","2026-08-17","passed","2026-08-17","Authentication Testing","specs/authentication.spec.js","",""
"","1258","Locked Out User Login","Microsoft Edge","2026-08-17","passed","2026-08-17","Authentication Testing","specs/authentication.spec.js","",""
"","2119","fixture Cart Persistence","Google Chrome","2026-08-17","passed","2026-08-17","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","733","has title","Microsoft Edge","2026-08-17","passed","2026-08-17","Login screen element rendering","specs/login.spec.js","",""
"","1448","Remove Items from Cart","Microsoft Edge","2026-08-17","passed","2026-08-17","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1207","has title","Google Chrome","2026-08-17","passed","2026-08-17","Login screen element rendering","specs/login.spec.js","",""
"","2290","Cart Persistence","Google Chrome","2026-08-17","passed","2026-08-17","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","2156","Add Items to Cart","Microsoft Edge","2026-08-17","passed","2026-08-17","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1921","fixture Add Items to Cart","Google Chrome","2026-08-17","passed","2026-08-17","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1746","Cart Persistence","Microsoft Edge","2026-08-17","passed","2026-08-17","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","4567","Valid Login - Standard User","Google Chrome","2026-08-17","passed","2026-08-17","Authentication Testing","specs/authentication.spec.js","",""
"","9709","Valid Login - Standard User","Microsoft Edge","2026-08-17","passed","2026-08-17","Authentication Testing","specs/authentication.spec.js","",""
"","2350","fixture Remove Items from Cart","Google Chrome","2026-08-17","passed","2026-08-17","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","958","login field presence","Microsoft Edge","2026-08-17","passed","2026-08-17","Login screen element rendering","specs/login.spec.js","",""
"","1702","fixture Remove Items from Cart","Microsoft Edge","2026-08-17","passed","2026-08-17","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1700","Remove Items from Cart","Google Chrome","2026-08-17","passed","2026-08-17","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1794","fixture Cart Persistence","Microsoft Edge","2026-08-17","passed","2026-08-17","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","2657","Add Items to Cart","Google Chrome","2026-08-17","passed","2026-08-17","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1422","login field presence","Google Chrome","2026-08-17","passed","2026-08-17","Login screen element rendering","specs/login.spec.js","",""
