"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4378","Valid Login - Standard User","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","887","Invalid Login - Wrong Credentials","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","556","has title","Microsoft Edge","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","631","has title","Google Chrome","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","1460","Add Items to Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","6390","Valid Login - Standard User","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","1333","Cart Persistence","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1022","fixture Add Items to Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1105","fixture Cart Persistence","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","575","login field presence","Microsoft Edge","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","1085","fixture Remove Items from Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1260","Remove Items from Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","753","login field presence","Google Chrome","2026-08-15","passed","2026-08-15","Login screen element rendering","specs/login.spec.js","",""
"","1124","Cart Persistence","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1077","Remove Items from Cart","Microsoft Edge","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1223","fixture Remove Items from Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1517","Add Items to Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1161","fixture Add Items to Cart","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","903","Locked Out User Login","Google Chrome","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","1151","Locked Out User Login","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
"","1263","fixture Cart Persistence","Google Chrome","2026-08-15","passed","2026-08-15","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","769","Invalid Login - Wrong Credentials","Microsoft Edge","2026-08-15","passed","2026-08-15","Authentication Testing","specs/authentication.spec.js","",""
