"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845","Remove Items from Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","749","Locked Out User Login","Google Chrome","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","851","fixture Remove Items from Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","453","has title","Microsoft Edge","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","817","fixture Add Items to Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","901","fixture Add Items to Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","898","fixture Remove Items from Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1556","Add Items to Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","903","Cart Persistence","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","642","Invalid Login - Wrong Credentials","Microsoft Edge","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","1245","Add Items to Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1600","Valid Login - Standard User","Microsoft Edge","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","604","Locked Out User Login","Microsoft Edge","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","735","Invalid Login - Wrong Credentials","Google Chrome","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","962","Cart Persistence","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","554","has title","Google Chrome","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","923","fixture Cart Persistence","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1000","fixture Cart Persistence","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","471","login field presence","Microsoft Edge","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","1163","Valid Login - Standard User","Google Chrome","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","588","login field presence","Google Chrome","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","939","Remove Items from Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
